category,accettati,rifiutati,stato
LUPINS,1,0,completata
MUNG,0,0,da verificare
ACORN FLOUR,0,0,da verificare
ALMONDS,1,0,da verificare
APRICOT SEED,0,0,da verificare
BEECHNUTS,0,1,da verificare
BREADNUT TREE SEED,0,0,da verificare
BUTTERNUTS,1,0,da verificare
CASHEW,0,0,da verificare
CHINESE CHESTNUT,0,0,da verificare
COTTONSEED,0,0,da verificare
ENGLISH WALNUT,0,0,da verificare
FILBERTS,0,0,da verificare
GINKGO NUTS,0,0,da verificare
HAZELNUTS,0,0,da verificare
HICKORY NUTS,0,0,da verificare
LITCHI NUTS,0,0,da verificare
LOTUS SEEDS,0,0,da verificare
MACADAMIA NUTS,0,1,da verificare
PECANS,1,0,da verificare
PILI NUTS,0,0,da verificare
PINE NUTS,0,0,da verificare
PUMPKIN SEEDS,0,0,da verificare
SESAME SEEDS,0,0,da verificare
SUNFLOWER SEEDS,0,0,da verificare
WALNUTS,1,0,da verificare
WATERMELON SEEDS,0,0,da verificare
WINGED BEAN SEED,0,0,da verificare
ALFALFA SEEDS,0,1,da verificare
BEANS,0,0,da verificare
BEAN SPROUTS,0,0,da verificare
BROCCOLI,1,0,completata
BROCCOLI RABE,0,0,da verificare
BRUSSELS SPROUTS,0,0,da verificare
CABBAGE,1,1,ignora
CACTUS,0,0,da verificare
CANTALOUPE,0,0,da verificare
CARROTS,1,0,completata
CAULIFLOWER,0,0,da verificare
CELERIAC,0,1,da verificare
CELERY,0,0,da verificare
CHAYOTE,0,0,da verificare
CHINESE CABBAGE,0,0,da verificare
CHINESE PEAS,0,0,da verificare
COLLARDS,0,0,da verificare
CUCUMBERS,0,0,da verificare
EGGPLANT,1,0,da verificare
ENDIVE,1,0,da verificare
GARLIC,0,0,da verificare
KALE,0,0,da verificare
KOHLRABI,0,0,da verificare
LETTUCE,1,0,completata
MUSHROOMS,1,0,completata
ONIONS,1,0,completata
PARSNIPS,1,0,da verificare
PEPPERS,0,0,da verificare
POTATOES,1,0,completata
PUMPKIN,1,1,da verificare
RADISHES,1,0,completata
RUTABAGAS,0,1,da verificare
SHALLOTS,0,1,da verificare
SPINACH,1,0,completata
SQUASH,0,0,da verificare
SWEET CORN,0,0,da verificare
SWEET POTATOES,0,0,da verificare
TOFU,0,0,da verificare
TOMATOES,0,0,da verificare
TURNIPS,0,0,da verificare
WATER CHESTNUTS,0,0,da verificare
YAMS,0,0,da verificare
CORN,0,0,da verificare
VEGETABLES,1,0,completata
CANDIES,0,0,da verificare
CANDY,0,0,da verificare
CHOCOLATE,0,0,da verificare
DANISH PASTRY,1,0,da verificare
DESSERTS,0,0,da verificare
GELATIN DSSRT,0,1,da verificare
GUM,0,0,da verificare
CHEWING GUM,0,1,da verificare
DESSERT,0,0,da verificare
FROSTING,0,0,da verificare
ICE CREAM,0,0,da verificare
ICE CREAMS,1,0,completata
ICE CRM CONES,0,0,da verificare
LIGHT ICE CRM,1,0,da verificare
ENGLISH MUFFINS,0,1,da verificare
MUFFINS,1,0,completata
PANCAKES,0,0,da verificare
PIE,0,1,da verificare
PUDDING,1,0,da verificare
PUDDINGS,0,0,da verificare
TREAT,0,0,da verificare
WAFFLES,1,1,da verificare
CAKE,0,0,da verificare
COOKIES,0,0,da verificare
BAKERY PRODUCT,0,0,da verificare
BREAD,1,0,completata
PASTRY,0,0,da verificare
CRACKERS,1,0,completata
PIE CRUST,0,1,da verificare
ROLLS,1,0,completata
SNACK BAR,0,0,da verificare
SWEET ROLLS,0,0,da verificare
WAFER,0,0,da verificare
FROZEN MEALS,0,0,da verificare
SANDWICH,0,0,da verificare
LASAGNA,0,0,da verificare
MEAL,0,0,da verificare
MEATBALLS,0,0,da verificare
FLAN,0,1,da verificare
STEW,0,0,da verificare
MAYONNAISE,0,0,da verificare
MIX,0,0,da verificare
FILLING,0,0,da verificare
FROSTING,0,0,da verificare
SAUCE,0,0,da verificare
SPREAD,0,0,da verificare
PRESERVE,0,0,da verificare
CONDIMENT,0,0,da verificare
SEASONING,0,0,da verificare
SPICE,0,0,da verificare
BAKING POWDER,0,0,da verificare
SUGAR,0,0,da verificare
SWEETENER,0,0,da verificare
SYRUP,0,0,da verificare
INGREDIENT,0,0,da verificare
FLOUR,0,0,da verificare
YEAST,0,0,da verificare
TAPIOCA,0,0,da verificare
WHEAT,0,0,da verificare
FOOD,0,0,da verificare
SNACKS,1,0,completata
CUSTARD,0,0,da verificare
PICKLES,0,0,da verificare
FRUIT,0,0,da verificare
GELATIN,0,0,da verificare
BURGER KING,0,0,da verificare
Burger king,0,0,da verificare
DOMINO'S,0,0,da verificare
FT FDS,0,1,da verificare
FAST FDS,0,0,da verificare
FAST FD,0,0,da verificare
FAST FOODS,0,1,da verificare
FST FD,0,0,da verificare
LITTLE CAESARS,0,0,da verificare
MCDONALD'S,0,0,da verificare
McDONALD'S,0,1,da verificare
PAPA,0,0,da verificare
PIZZA,1,0,completata
PIZZA HUT,0,0,da verificare
POPEYES,0,1,da verificare
TACO BELL,1,1,da verificare
