original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category,nutritional_score,carb_percentage,fat_percentage,protein_percentage
GRAPES,GRAPES,"GRAPES,RED OR GRN (EURO TYPE,SUCH AS THOMPSON SEEDLESS),RAW",18.1,0.7,0.2,69,approvato,fruits,16.9025522406189,,,
GRAPES,GRAPES,"GRAPES,AMERICAN TYPE (SLIP SKN),RAW",17.1,0.6,0.3,67,approvato,fruits,15.915111345512823,,,
GRAPES,GRAPES,"GRAPES,CND,THOMPSON SEEDLESS,H2O PK,SOL&LIQUIDS",10.3,0.5,0.1,40,approvato,fruits,10.18297182863813,,,
ROLLS,ROLLS,"ROLLS,PUMPERNICKEL",52.8,10.8,2.8,277,approvato,baked goods,51.2931284685765,,,
ROLLS,ROLLS,"ROLLS,DINNER,RYE",53.1,10.3,3.4,286,approvato,baked goods,50.84396194437888,,,
ROLLS,ROLLS,"ROLLS,HARD (INCL KAISER)",52.7,9.9,4.3,293,approvato,baked goods,49.91273707769595,,,
ROLLS,ROLLS,"ROLLS, DINNER, PLN,COMM PREPARED (INC BROWN -N- SERVE)",52.0,10.9,6.5,310,approvato,baked goods,49.60845334933326,,,
ROLLS,ROLLS,"ROLLS,DINNER,PLN,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",53.4,8.5,7.3,316,approvato,baked goods,48.82400844478184,,,
CAMPBELL'S CHNKY SOUPS,CAMPBELL'S CHNKY SOUPS,"CAMPBELL'S CHNKY SOUPS,TANTALIZIN' TRKY - TRKY CHILI BNS SP",11.0,6.1,1.0,78,approvato,soupsSauces,14.029451458299407,,,
WALNUTS,WALNUTS,"WALNUTS,BLACK,DRIED",9.9,24.1,59.0,618,approvato,nutsSeeds,12.138310800703348,,,
WALNUTS,WALNUTS,"WALNUTS,ENGLISH",13.7,15.2,65.2,654,approvato,nutsSeeds,7.687575332762178,,,
PUMPKIN,PUMPKIN,"PUMPKIN,CND,WO/SALT",8.1,1.1,0.3,34,approvato,vegetables,8.781244839279585,,,
PUMPKIN,PUMPKIN,"PUMPKIN,RAW",6.5,1.0,0.1,26,approvato,vegetables,7.420265836486481,,,
PUMPKIN,PUMPKIN,"PUMPKIN,CKD,BLD,DRND,WO/SALT",4.9,0.7,0.1,20,approvato,vegetables,5.826761036864927,,,
PUMPKIN,PUMPKIN,"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT",3.2,1.1,0.1,15,approvato,vegetables,4.682050097004527,,,
ALMONDS,ALMONDS,"ALMONDS,HONEY RSTD,UNBLANCHED",27.9,18.2,49.9,594,approvato,nutsSeeds,25.00536471692444,,,
ALMONDS,ALMONDS,"ALMONDS,BLANCHED",19.9,21.9,50.6,581,approvato,nutsSeeds,20.78572080143485,,,
ALMONDS,ALMONDS,"ALMONDS,DRY RSTD,WO/SALT",19.3,22.1,52.8,597,approvato,nutsSeeds,19.947401438882714,,,
TURKEY THIGH,TURKEY THIGH,"TURKEY THIGH,PRE-BASTED,MEAT&SKN,CKD,RSTD",0.0,18.8,8.5,157,approvato,poultry,11.215700565056215,,,
CRABAPPLES,CRABAPPLES,"CRABAPPLES,RAW",19.9,0.4,0.3,76,approvato,fruits,18.155873528208183,,,
BARBECUE LOAF,BARBECUE LOAF,"BARBECUE LOAF,PORK,BEEF",6.4,15.8,8.9,173,approvato,meats,14.44653392531307,,,
TORTELLINI,TORTELLINI,"TORTELLINI,PASTA W/CHS FILLING",47.0,13.5,7.2,307,approvato,first dishes,47.017929473232414,,,
PARSLEY,PARSLEY,"PARSLEY,DRIED",51.7,22.4,4.4,276,rifiutato,herbsSpices,60.36707624018759,,,
PARSLEY,PARSLEY,"PARSLEY,FREEZE-DRIED",42.4,31.3,5.2,271,rifiutato,herbsSpices,58.90682876675445,,,
PARSLEY,PARSLEY,"PARSLEY,RAW",6.3,3.0,0.8,36,rifiutato,herbsSpices,8.56540190270204,,,
FT FDS,FT FDS,"FT FDS, HAMBRGER; SIN, LRG PATTY; W/ CONDMNTS, VEG, MAYO",17.3,11.3,12.4,226,rifiutato,fast food,19.708045050510144,,,
CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,TOMATO SOUP",9.8,1.2,0.0,44,rifiutato,soupsSauces,10.071192567436864,,,
CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,VEG BF SOUP",6.1,2.0,0.2,34,rifiutato,soupsSauces,7.509804915909525,,,
CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,CHICK RICE SOUP",5.7,0.8,0.4,30,rifiutato,soupsSauces,6.300811449602609,,,
PATE,PATE,"PATE,CHICKEN LIVER,CANNED",6.5,13.4,13.1,201,rifiutato,meats,11.853550308541369,,,
PATE,PATE,"PATE,LIVER,NOT SPECIFIED,CND",1.5,14.2,28.0,319,rifiutato,meats,4.30551795821339,,,
PATE,PATE,"PATE,GOOSE LIVER,SMOKED,CND",4.7,11.4,43.8,462,rifiutato,meats,0.9553393004535772,,,
BEERWURST,BEERWURST,"BEERWURST,BEER SALAMI,PORK & BF",3.8,14.0,22.5,277,approvato,meats,7.55970358592354,,,
BEERWURST,BEERWURST,"BEERWURST,BEER SALAMI,PORK",2.1,14.2,18.8,238,approvato,meats,7.252027388759144,,,
FAST FOODS,FAST FOODS,"FAST FOODS,COOKIES,ANIMAL CRACKERS",75.3,6.2,13.4,446,rifiutato,fast food,63.89566757182321,,,
FAST FOODS,FAST FOODS,"FAST FOODS,COOKIES,CHOC CHIP",65.9,5.2,22.1,423,rifiutato,fast food,55.979851407442666,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BROWNIE",65.0,4.6,16.8,405,rifiutato,fast food,54.56581804963415,,,
FAST FOODS,FAST FOODS,"FAST FOODS,NACHOS,W/CINN&SUGAR",58.2,6.6,33.0,543,rifiutato,fast food,45.489537030090105,,,
FAST FOODS,FAST FOODS,"FAST FOODS,MINIATURE CINN ROLLS",53.4,7.0,17.9,403,rifiutato,fast food,45.1454768933817,,,
FAST FOODS,FAST FOODS,"FAST FOODS,DANISH PASTRY,CINN",53.2,5.5,19.0,397,rifiutato,fast food,44.11815499816858,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENG MUFFIN,W/BUTTER",48.2,7.7,9.1,300,rifiutato,fast food,43.91384998315695,,,
FAST FOODS,FAST FOODS,"FAST FOODS,DANISH PASTRY,FRUIT",47.9,5.1,16.9,356,rifiutato,fast food,40.00308129279129,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/FRUIT (APPL OR CHERRY)",47.3,3.4,12.9,312,rifiutato,fast food,39.37496903927671,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HUSH PUPPIES",44.7,6.2,14.9,329,rifiutato,fast food,38.651832178671214,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT,W/HAM",38.8,11.8,16.3,342,rifiutato,fast food,37.07032661638485,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; PLN",33.7,14.7,11.2,295,rifiutato,fast food,35.77904707783553,,,
FAST FOODS,FAST FOODS,"FAST FOODS,FRENCH TOAST STKS",41.2,6.0,17.7,340,rifiutato,fast food,34.86753797762718,,,
