original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category
POTATOES,POTATOES,"POTATOES,BKD,SKN,WO/SALT",46.1,4.3,0.1,198,approvato,vegetables
POTATOES,POTATOES,"POTATOES,FRZ,FRCH FR,PAR FR,EXTRUDED,PREP,HTD OVEN,WO/SALT",39.7,3.5,18.7,333,approvato,vegetables
PUMPKIN,PUMPKIN,"PUMPKIN,CND,WO/SALT",8.1,1.1,0.3,34,rifiutato,vegetables
PUMPKIN,PUMPKIN,"PUMPKIN,RAW",6.5,1.0,0.1,26,approvato,vegetables
PUMPKIN,PUMPKIN,"PUMPKIN,CKD,BLD,DRND,WO/SALT",4.9,0.7,0.1,20,approvato,vegetables
PUMPKIN,PUMPKIN,"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT",3.2,1.1,0.1,15,approvato,vegetables
BLUEBERRIES,BLUEBERRIES,"BLUEBERRIES,WILD,CND,HVY SYRUP,DRND",28.3,0.6,0.3,107,approvato,fruits
BLUEBERRIES,BLUEBERRIES,"BLUEBERRIES,CND,LT SYRUP,DRND",22.7,1.0,0.4,88,approvato,fruits
BLUEBERRIES,BLUEBERRIES,"BLUEBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",22.1,0.7,0.3,88,approvato,fruits
BLUEBERRIES,BLUEBERRIES,"BLUEBERRIES,FRZ,SWTND",21.9,0.4,0.1,81,approvato,fruits
BLUEBERRIES,BLUEBERRIES,"BLUEBERRIES,RAW",14.5,0.7,0.3,57,approvato,fruits
PLUMS,PLUMS,"PLUMS,DRIED (PRUNES),UNCKD",63.9,2.2,0.4,240,approvato,fruits
PLUMS,PLUMS,"PLUMS,DRIED (PRUNES),STWD,W/ ADDED SUGAR",32.9,1.1,0.2,124,approvato,fruits
PLUMS,PLUMS,"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",28.1,1.0,0.2,107,approvato,fruits
PLUMS,PLUMS,"PLUMS,CND,PURPLE,EX HVY SYRUP PK,SOL&LIQUIDS",26.3,0.4,0.1,101,approvato,fruits
PLUMS,PLUMS,"PLUMS,CND,PURPLE,HVY SYRUP PK,SOL&LIQUIDS",23.2,0.4,0.1,89,approvato,fruits
PEARS,PEARS,"PEARS,DRIED,SULFURED,UNCKD",69.7,1.9,0.6,262,approvato,fruits
PEARS,PEARS,"PEARS,DRIED,SULFURED,STWD,W/ SUGAR",37.1,0.9,0.3,140,approvato,fruits
PEARS,PEARS,"PEARS,DRIED,SULFURED,STWD,WO/ SUGAR",33.8,0.9,0.3,127,approvato,fruits
PEARS,PEARS,"PEARS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",25.2,0.2,0.1,97,approvato,fruits
PEARS,PEARS,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS",19.2,0.2,0.1,74,approvato,fruits
DILL WEED,DILL WEED,"DILL WEED,DRIED",55.8,20.0,4.4,253,rifiutato,herbsSpices
DILL WEED,DILL WEED,"DILL WEED,FRSH",7.0,3.5,1.1,43,rifiutato,herbsSpices
MILK,MILK,"MILK,DRY,NONFAT,REG,WO/ VIT A",52.0,36.2,0.8,362,approvato,dairy
MILK,MILK,"MILK,DRY,NONFAT,CA RED",51.8,35.5,0.2,354,approvato,dairy
MILK,MILK,"MILK,DRY,NONFAT,INST,W/ VIT A",52.2,35.1,0.7,358,approvato,dairy
MILK,MILK,"MILK,BUTTERMILK,DRIED",49.0,34.3,5.8,387,approvato,dairy
MILK,MILK,"MILK,CND,COND,SWTND",54.4,7.9,8.7,321,approvato,dairy
DILL WEED,DILL WEED,"DILL WEED,DRIED",55.8,20.0,4.4,253,rifiutato,herbsSpices
DILL WEED,DILL WEED,"DILL WEED,FRSH",7.0,3.5,1.1,43,rifiutato,herbsSpices
JAVA-PLUM,JAVA-PLUM,"JAVA-PLUM,(JAMBOLAN),RAW",15.6,0.7,0.2,60,approvato,fruits
CAMPBEL COMPANY,CAMPBEL COMPANY,"CAMPBEL COMPANY,PREGO PASTA,ZESTY MUSHROOM ITALIAN SAU,RTS",13.8,1.5,2.7,85,approvato,soupsSauces
CAMPBELL'S SEL SOUP,CAMPBELL'S SEL SOUP,"CAMPBELL'S SEL SOUP,SAVORY WHITE BEAN W/ RSTD HAM SOUP",12.2,3.7,0.4,67,approvato,soupsSauces
CAMPBELL'S SEL SOUP,CAMPBELL'S SEL SOUP,"CAMPBELL'S SEL SOUP,SPLIT PEA W/ RSTD HAM SOUP",11.8,4.1,0.4,67,approvato,soupsSauces
CAMPBELL'S SEL SOUP,CAMPBELL'S SEL SOUP,"CAMPBELL'S SEL SOUP,BF W/ RSTD BARLEY SOUP",9.0,3.7,0.4,54,approvato,soupsSauces
CAMPBELL'S SEL SOUP,CAMPBELL'S SEL SOUP,"CAMPBELL'S SEL SOUP,MEXICAN STYLE CHICK TORTILLA SOUP",8.2,3.3,0.8,53,approvato,soupsSauces
CAMPBELL'S SEL SOUP,CAMPBELL'S SEL SOUP,"CAMPBELL'S SEL SOUP,HEALTHY REQUEST MEX STYLE CHICK TORTILLA",8.2,3.3,1.0,55,approvato,soupsSauces
CEREALS RTE,CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",77.0,11.3,3.5,192,approvato,cereals
CEREALS RTE,CEREALS RTE,"CEREALS RTE,BRAN,MALTED FLR,SINGLE BRAND",78.2,12.7,2.1,287,approvato,cereals
CEREALS RTE,CEREALS RTE,"CEREALS RTE,WHEAT,PUFFED,FORT",79.6,14.7,1.2,364,approvato,cereals
CEREALS RTE,CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",79.9,12.5,1.4,334,approvato,cereals
CEREALS RTE,CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S PUFFED WHEAT",77.0,15.0,1.6,322,approvato,cereals
CAMPBELL'S CHUNKY MICROWAVABLE BWLS,CAMPBELL'S CHUNKY MICROWAVABLE BWLS,"CAMPBELL'S CHUNKY MICROWAVABLE BWLS,CHCK DMPLINGS SOUP",7.3,3.3,3.7,78,approvato,soupsSauces
NEW ENGLAND BRAND SAUSAGE,NEW ENGLAND BRAND SAUSAGE,"NEW ENGLAND BRAND SAUSAGE,PORK,BF",4.8,17.3,7.6,161,rifiutato,meats
CHEESE FD,CHEESE FD,"CHEESE FD,COLD PK,AMERICAN",8.3,19.7,24.5,331,approvato,dairy
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,W/DI NA PO4",7.3,19.6,24.6,328,approvato,dairy
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,AMERICAN,WO/DI NA PO4",7.8,18.4,25.2,330,approvato,dairy
CHEESE FD,CHEESE FD,"CHEESE FD,PAST PROCESS,SWISS",4.5,21.9,24.1,323,approvato,dairy
PIZZA,PIZZA,"PIZZA,CHS TOPPING,RISING CRUST,FRZ,CKD",32.9,12.4,8.8,260,approvato,fast food
PIZZA,PIZZA,"PIZZA,MEAT & VEG TOPPING,RISING CRUST,FRZ,CKD",28.8,12.6,11.8,271,approvato,fast food
PIZZA,PIZZA,"PIZZA,CHS TOPPING,REG CRUST,FRZ,CKD",29.0,10.4,12.3,268,approvato,fast food
PIZZA,PIZZA,"PIZZA,PEPPERONI TOPPING,REG CRUST,FRZ,CKD",28.5,11.2,15.2,296,approvato,fast food
PIZZA,PIZZA,"PIZZA,MEAT & VEG TOPPING,REG CRUST,FRZ,CKD",25.1,11.3,14.4,276,approvato,fast food
QUINCES,QUINCES,"QUINCES,RAW",15.3,0.4,0.1,57,rifiutato,fruits
WAFFLES,WAFFLES,"WAFFLES,PLN,FRZ,READY -TO-HEAT,TSTD",49.3,7.2,9.6,312,rifiutato,sweets
WAFFLES,WAFFLES,"WAFFLES,PLN,FRZ,RTH",43.0,6.5,9.7,285,rifiutato,sweets
WAFFLES,WAFFLES,"WAFFLES,BTTRMLK,FRZ,RTH",41.0,6.6,9.2,273,rifiutato,sweets
WAFFLES,WAFFLES,"WAFFLES,PLN,PREP FROM RECIPE",32.9,7.9,14.1,291,approvato,sweets
DANISH PASTRY,DANISH PASTRY,"DANISH PASTRY,FRUIT,ENR",47.8,5.4,18.5,371,approvato,sweets
DANISH PASTRY,DANISH PASTRY,"DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)",45.7,7.1,25.2,430,approvato,sweets
DANISH PASTRY,DANISH PASTRY,"DANISH PASTRY,CINN,ENR",44.6,7.0,22.4,403,approvato,sweets
DANISH PASTRY,DANISH PASTRY,"DANISH PASTRY,CHEESE",37.2,8.0,21.9,374,approvato,sweets
PORK&BF SAUSAGE,PORK&BF SAUSAGE,"PORK&BF SAUSAGE,FRSH,CKD",2.7,13.8,36.2,396,approvato,meats
CARAMBOLA,CARAMBOLA,"CARAMBOLA,(STARFRUIT),RAW",6.7,1.0,0.3,31,approvato,fruits
CHEESE SAU,CHEESE SAU,"CHEESE SAU,PREP FROM RECIPE",5.5,10.3,14.9,197,approvato,dairy
LUNCHEON SAUSAGE,LUNCHEON SAUSAGE,"LUNCHEON SAUSAGE,PORK&BF",1.6,15.4,20.9,260,approvato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,CHICK BREAST (OVEN RSTD,FAT FREE)",1.7,18.3,0.6,85,approvato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,BOLOGNA (FAT FREE)",6.0,12.6,0.6,79,approvato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,WIENERS (BEEF FRANKS,FAT FREE)",5.1,13.2,0.5,78,approvato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,HAM (H2O ,HONEY)",3.1,16.7,3.5,111,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,TURKEY BREAST (SMOKED,FAT FREE)",3.6,14.9,0.6,80,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,SNDWCH SPRD (PORK,CHICK,BF)",15.4,6.5,16.6,237,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,WIENERS (FAT FREE HOT DOGS)",4.3,12.6,0.6,73,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,HAM (40%HAM/WATER PRODUCT,SMOKED,FAT FREE)",1.9,14.6,0.7,72,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,HAM (H2O ,BLD)",1.2,16.6,3.7,104,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,OLD FASHIONED LOAF",8.0,13.1,16.3,231,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,SALAMI (HARD)",1.6,25.9,28.7,368,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,HAM (CHOPPED W/ NAT JUICE)",3.6,16.3,11.2,180,rifiutato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,HAM (H2O ,SMOKED,CKD)",0.1,16.6,3.6,99,approvato,meats
OSCAR MAYER,OSCAR MAYER,"OSCAR MAYER,BOLOGNA (BEEF LIGHT)",5.6,11.8,14.5,200,approvato,meats
CRANBERRY-ORANGE RELISH,CRANBERRY-ORANGE RELISH,"CRANBERRY-ORANGE RELISH,CND",46.2,0.3,0.1,178,approvato,fruits
LIME JUC,LIME JUC,"LIME JUC,CND OR BTLD,UNSWTND",6.7,0.2,0.2,21,approvato,fruits
